Channel Title,Number of Videos,Total Views,Total Likes,Proportion of Likes,Subscriber Count
UCpQ34afVgk8cRQBjSJ1xuJQ,10,35744470,980202,0.02742247961712679,"(5020000, 'MadFit')"
UChVRfsT_ASBZk10o0An7Ucg,7,47069049,644532,0.013693329559303398,"(5320000, 'Pamela Reif')"
UCCgLoMYIyP0U56dEhEL1wXQ,5,115257659,1913302,0.016600215695861044,"(16400000, 'Chloe Ting')"
UCR117JPMLO3Y7J5mIblkBNg,2,2085329,74825,0.03588162827064698,"(1620000, 'Vicky Justiz')"
UCHJBoCDxaCTRrwCHXEBA-BA,2,1434101,19177,0.013372140455937204,"(1090000, 'Mady Morrison')"
